generation,fittness
0,19948.3
1,71.1882
2,460.493
3,1269.22
4,2366.78
5,3640.74
6,5025.41
7,6448.36
8,7889.4
9,9309.1
10,10405.3
11,11037.8
12,11245
13,11425.9
14,12364.5
15,12623.3
16,12851.6
17,13550.2
18,13933.7
19,14922.9
20,15485
21,15864.5
22,15708.7
23,16549.3
24,16683.5
25,17230
26,17679.2
27,17855.5
28,18309.8
29,18511.6
30,19427.6
31,19837.4
32,19848.4
33,19523.4
34,20312.3
35,20635
36,20357
37,21127
38,21387.7
39,21280.3
40,21010.1
41,20984.2
42,22500.3
43,22547.7
44,22351.3
45,23120.4
46,23225.6
47,22811.1
48,23456.3
49,23381.3
50,23183.7
51,24250.9
52,24326
53,24449.3
54,24948.1
55,24719.6
56,25324.4
57,25713
58,25586.1
59,25196.4
60,25818.3
61,25873.9
62,26280.6
63,26289.2
64,26670.9
65,26999.2
66,26984.7
67,27103.2
68,27789.3
69,28295.1
70,28051.8
71,28031.2
72,28127.7
73,27793.5
74,28336
75,28009.1
76,28643.3
77,28714.7
78,28968.3
79,29516.2
80,29086.4
81,29429.2
82,29492.6
83,29842.4
84,29521
85,30518.6
86,30801.7
87,30421.9
88,30956.2
89,30664
90,30373.6
91,31444.6
92,31128.9
93,31423.1
94,31509.6
95,31934.8
96,31977.3
97,32093.6
98,31794.4
99,32318.7
